id,total_hotel
437906,1
437908,3
437909,5
437910,28
437911,1
437913,113
437914,161
437916,2
437917,3
437920,86
437921,73
437922,28
437923,25
437924,28
437925,59
437926,7
437928,2
437929,400
437930,3
437931,64
437932,2
437933,154
437936,30
437937,105
437938,14
437939,15
437940,25
437941,1
437942,1
437945,1
437946,1
437947,43
437948,40
437949,45
437950,40
437951,24
437952,42
437953,48
437954,195
437955,67
437956,79
437957,29
437959,1
437960,36
437961,3
437963,13
437964,13
437966,18
437967,93
437968,4
437970,7
437971,2
437972,6
437973,55
437975,1
437976,1
437977,1
437978,2
437979,84
437980,54
437981,3
437982,40
437983,4
437984,1
437985,26
437986,9
437987,151
437989,76
437990,16
437991,2
437992,225
437993,11
437994,68
437995,1
437996,18
437997,27
437998,9
437999,3
438000,1
438001,67
438002,65
438003,1
438004,46
438005,52
438006,41
438008,27
438009,5
438010,14
438011,153
438012,118
438013,49
438014,6
438015,7
438016,11
438017,11
438018,1
438019,51
438021,1
438022,7
438023,9
438024,13
438025,6
438026,129
438027,183
438028,94
438029,7
438030,20
438031,106
438032,5
438034,44
438035,546
438036,35
438037,29
438039,24
438040,21
438041,21
438042,11
438043,51
438044,41
438045,9
438046,36
438047,23
438049,33
438050,6
438051,2
438052,73
438053,92
438054,2
438055,23
438056,160
438057,8
438058,20
438060,14
438061,57
438062,32
438063,35
438064,85
438065,11
438066,10
438068,25
438069,67
438070,1
438071,1
438072,1
438073,24
438074,8
438075,156
438078,76
438079,4
438080,21
438081,3
438082,178
438083,45
438084,3
438085,52
438086,40
438087,209
438088,12
438089,47
438090,79
438091,58
438092,177
438093,24
438094,1
438095,580
438096,16
438097,35
438098,24
438099,112
438100,104
438101,17
438102,104
438103,20
438104,20
438105,6
438106,22
438108,3
438109,9
438110,40
438111,77
438112,107
438113,87
438114,17
438115,20
438116,13
438118,1
438119,6
438120,100
438121,1
438123,10
438124,17
438125,24
438126,26
438127,13
438128,1
438129,14
438130,9
438131,6
438132,24
438133,178
438134,3
438135,14
438136,1
438137,1
438138,1
438139,18
438140,3
438141,20
438142,12
438143,43
438144,50
438145,61
438146,1
438148,1
438150,28
438151,56
438152,4
438153,4
438154,33
438155,1
438156,64
438159,23
438160,1
438161,90
438162,133
438163,196
438164,4
438165,6
438166,21
438167,62
438168,92
438169,111
438170,3
438171,3
438172,43
438173,2
438174,7
438175,20
438177,18
438178,7
438180,2
438181,6
438182,35
438183,15
438184,6
438185,31
438187,33
438188,14
438189,32
438190,9
438191,9
438193,1
438194,5
438195,1
438196,19
438197,16
438198,7
438199,37
438200,2
438201,6
438202,13
438203,2
438205,37
438207,20
438208,6
438209,62
438210,5
438211,77
438212,218
438213,7
438214,5
438215,31
438216,2
438217,2
438220,4
438221,3
438222,7
438224,10
438226,6
438227,38
438228,5
438229,79
438231,2
438232,2
438234,4
438235,61
438236,17
438237,9
438238,38
438239,5
438240,1
438241,22
438242,29
438243,1
438245,2
438246,4
438247,7
438248,3
438249,1
438250,108
438251,33
438253,2
438254,1
438255,45
438258,12
438260,15
438261,19
438262,2
438264,126
438265,20
438266,14
438267,2
438268,12
438269,7
438270,38
438271,43
438272,8
438273,41
438274,3
438275,2
438276,14
438277,1
438278,90
438279,39
438280,33
438281,21
438282,3
438283,4
438284,3
438285,40
438286,3
438287,4
438289,4
438292,2
438293,52
438294,2
438295,14
438296,23
438297,7
438299,1
438300,20
438301,97
438302,5
438303,109
438304,83
438305,59
438306,5
438307,5
438309,26
438310,2
438311,7
438312,128
438313,74
438314,2
438315,16
438316,28
438317,223
438318,33
438319,112
438320,12
438321,35
438322,14
438323,40
438324,91
438325,41
438326,14
438328,71
438329,54
438330,1
438331,133
438332,2
438333,6
438334,29
438335,34
438336,12
438337,17
438338,20
438339,136
438340,9
438341,15
438344,1
438345,13
438346,6
438347,21
438351,10
438352,14
438353,29
438354,28
438355,5
438356,68
438357,3
438360,12
438361,12
438362,4
438363,109
438364,13
438365,28
438366,1
438367,2
438368,16
438369,12
438370,86
438372,12
438373,10
438376,178
438378,6
438379,2
438380,149
438381,39
438382,1
438383,5
438384,224
438385,2
438386,56
438387,140
438389,45
438390,7
438391,50
438392,47
438393,2
438394,648
438395,111
438396,2
438397,3
438398,2
438399,1
438400,19
438403,15
438404,51
438405,3
438406,9
438407,8
438409,2
438410,13
438411,421
438412,33
438413,50
438414,32
438416,14
438417,128
438419,19
438420,5
438422,13
438423,19
438424,2
438425,49
438426,7
438427,20
438428,2
438429,2
438430,26
438431,23
438432,35
438434,1
438435,270
438436,137
438437,3
438438,7
438442,37
438443,3
438446,15
438448,26
438449,14
438450,17
438451,4
438452,216
438453,61
438454,14
438455,89
438456,2
438457,94
438458,36
438460,1
438461,97
438462,25
438463,22
438464,2
438465,69
438466,3
438467,72
438469,41
438470,18
438471,4
438473,31
438474,2
438475,1
438476,7
438477,287
438478,3
438481,4
438482,9
438483,84
438484,49
438485,70
438486,75
438487,37
438488,3
438490,7
438491,2
438492,118
438493,124
438494,37
438495,22
438496,11
438497,116
438498,33
438499,55
438500,1
438501,1
438502,67
438504,12
438505,14
438507,1
438508,3
438510,6
438512,2
438513,8
438514,43
438515,11
438516,14
438517,111
438518,45
438519,28
438520,133
438521,1
438522,25
438524,277
438525,15
438526,45
438527,4
438528,39
438529,6
438530,4
438532,11
438533,1
438534,47
438535,99
438539,6
438540,125
438541,6
438542,5
438543,2
438544,112
438545,1
438546,2
438548,225
438549,3
438550,14
438552,123
438554,22
438555,1
438556,48
438557,73
438558,10
438561,7
438562,33
438563,1
438564,5
438565,43
438566,325
438567,104
438568,30
438569,124
438570,50
438571,26
438572,5
438573,92
438575,131
438576,5
438577,1
438579,2
438581,43
438582,84
438583,21
438586,24
438587,21
438588,3
438589,1
438590,16
438592,8
438593,148
438595,6
438596,6
438597,49
438599,26
438600,2
438601,6
438603,9
438604,1
438606,33
438607,47
438611,1
438612,18
438614,1
438615,25
438616,160
438617,75
438618,25
438619,25
438620,16
438621,21
438622,1
438625,4
438627,171
438628,4
438630,3
438631,20
438633,1
438634,6
438635,125
438636,117
438637,71
438640,13
438641,7
438643,146
438645,19
438646,39
438647,2
438648,2
438649,127
438650,64
438651,5
438653,53
438654,151
438655,19
438656,11
438657,2
438658,4
438661,14
438662,2
438663,107
438664,24
438665,15
438666,13
438667,79
438668,298
438671,2
438672,102
438673,5
438674,1
438675,73
438676,5
438677,20
438678,5
438679,1
438680,7
438681,516
438682,37
438685,7
438686,8
438687,8
438688,2
438689,79
438690,28
438691,14
438692,32
438693,10
438694,3
438695,37
438696,28
438697,1
438698,1
438699,15
438700,6
438702,7
438703,14
438704,76
438705,2
438706,10
438707,12
438708,1
438710,2
438711,8
438712,31
438713,48
438714,2
438715,13
438716,49
438719,31
438720,35
438721,22
438722,5
438723,1
438724,7
438725,8
438727,2
438728,101
438729,24
438730,34
438731,5
438734,22
438735,25
438736,12
438737,97
438738,2
438739,2
438740,1
438742,155
438743,1
438745,20
438746,2
438748,83
438749,27
438751,4
438752,1
438753,21
438755,568
438757,81
438759,14
438760,72
438761,361
438762,267
438768,126
438770,11
438771,1
438772,17
438774,44
438775,3
438776,5
438777,37
438778,5
438779,30
438780,2
438782,7
438783,141
438784,57
438785,3
438786,15
438788,15
438790,1
438791,4
438794,6
438795,5
438796,1
438797,130
438799,5
438800,13
438801,14
438802,110
438804,23
438805,60
438806,10
438807,117
438808,4
438809,2
438810,9
438811,33
438812,7
438813,3
438814,1
438815,12
438817,5
438818,3
438819,198
438820,70
438821,4
438822,15
438823,1
438824,161
438825,1
438826,106
438827,59
438828,62
438830,1
438831,3
438832,19
438833,316
438835,1
438836,1
438837,4
438838,121
438839,10
438840,100
438841,47
438842,101
438843,69
438845,128
438846,1
438847,1
438848,17
438849,28
438850,2
438851,17
438852,6
438854,1
438855,6
438856,4
438857,1
438858,19
438859,7
438861,6
438864,7
438867,4
438868,2
438869,30
438870,5
438871,30
438872,2
438874,15
438875,113
438876,12
438877,9
438878,26
438879,55
438880,14
438881,9
438882,9
438883,10
438884,25
438885,114
438887,24
438888,18
438889,17
438890,8
438891,1
438892,18
438893,3
438895,206
438896,1
438897,54
438898,2
438899,5
438900,12
438901,8
438903,4
438904,9
438905,11
438906,134
438907,5
438909,2
438911,8
438914,56
438915,3
438916,1
438919,9
438920,1
438921,17
438922,52
438923,45
438924,44
438925,8
438926,6
438927,3
438928,3
438929,26
438930,6
438932,154
438934,20
438935,11
438936,28
438937,104
438938,4
438939,104
438940,19
438942,25
438943,27
438944,147
438945,85
438946,119
438947,7
438948,8
438949,167
438950,58
438951,5
438952,17
438953,26
438954,10
438955,1
438956,140
438958,5
438959,2
438960,187
438961,1
438963,4
438964,2
438965,14
438966,2
438967,12
438968,3
438969,3
438970,8
438972,104
438973,3
438975,1
438976,2
438977,1
438978,60
438979,13
438981,6
438982,85
438983,19
438984,12
438985,18
438986,64
438988,14
438989,44
438990,16
438991,30
438992,35
438993,3
438994,5
438995,1
438996,3
438997,14
438998,9
438999,14
439000,4
439001,3
439002,5
439003,36
439005,3
439006,60
439007,1
439008,9
439010,7
439011,4
439012,16
439013,1
439014,46
439015,17
439016,1
439018,44
439019,5
439021,8
439022,16
439023,2
439024,93
439027,8
439028,1
439029,13
439030,8
439032,28
439033,19
439034,13
439035,13
439036,1
439039,8
439041,86
439043,3
439044,1
439045,9
439046,33
439047,12
439049,38
439050,31
439051,30
439052,3
439054,12
439055,17
439057,26
439058,37
439059,13
439062,16
439063,4
439064,1
439065,1
439066,3
439067,54
439068,2
439069,21
439070,35
439071,22
439072,10
439074,45
439075,21
439077,2
439078,68
439079,66
439080,19
439081,3
439082,23
439083,16
439084,5
439085,1
439092,85
439093,1
439094,6
439095,33
439096,14
439097,1
439098,14
439099,5
439100,7
439101,162
439102,512
439103,32
439106,9
439107,6
439108,5
439110,5
439112,6
439116,73
439117,1
439118,16
439119,66
439120,1
439122,21
439123,11
439124,91
439125,98
439126,3
439128,2
439130,5
439131,41
439135,99
439136,18
439137,2
439138,54
439140,11
439141,5
439142,1
439144,1
439145,2
439146,298
439147,7
439148,5
439149,56
439151,43
439152,1
439155,57
439156,1
439159,1
439161,22
439164,1
439165,92
439166,2
439168,1
439169,9
439170,10
439171,24
439172,1
439174,281
439175,8
439176,61
439178,13
439179,192
439182,16
439183,35
439184,14
439185,89
439187,9
439188,3
439189,105
439191,1
439192,11
439193,26
439195,1
439196,9
439197,1
439198,7
439199,12
439200,105
439201,182
439202,14
439204,9
439205,78
439206,26
439207,4
439208,34
439209,3
439210,7
439211,15
439214,18
439216,31
439217,14
439218,5
439219,8
439220,145
439221,5
439223,12
439224,123
439225,45
439226,2
439227,41
439228,16
439229,14
439230,46
439231,20
439232,32
439233,2
439235,16
439236,18
439237,12
439238,11
439241,46
439242,66
439243,69
439245,106
439246,136
439248,1
439249,54
439250,9
439251,6
439252,2
439253,3
439254,47
439255,11
439256,34
439257,115
439258,136
439259,56
439260,36
439261,1
439262,31
439263,54
439264,3
439265,27
439266,53
439268,12
439270,49
439271,30
439272,20
439273,8
439274,25
439275,45
439277,62
439278,22
439279,26
439281,12
439282,50
439283,10
439284,10
439285,8
439286,20
439287,4
439288,14
439289,33
439290,106
439291,46
439292,43
439293,13
439294,140
439296,3
439297,167
439298,39
439299,35
439300,47
439301,92
439302,4
439303,27
439304,172
439305,50
439308,155
439309,16
439310,16
439311,7
439312,9
439313,1
439314,14
439315,8
439317,19
439318,121
439319,20
439320,10
439321,80
439324,16
439325,7
439326,1
439327,6
439328,102
439329,34
439330,110
439331,1
439332,1
439333,3
439335,27
439336,12
439337,5
439339,18
439340,31
439341,22
439342,147
439343,28
439344,6
439345,6
439346,28
439347,87
439348,41
439349,7
439350,3
439351,77
439352,30
439353,6
439354,2
439355,403
439356,349
439357,61
439358,15
439359,2
439360,2
439361,5
439363,34
439364,4
439365,63
439366,49
439367,42
439368,5
439369,28
439370,13
439371,6
439372,22
439373,72
439377,5
439378,12
439379,1
439380,33
439381,68
439382,17
439383,23
439384,35
439385,8
439387,8
439388,27
439389,85
439391,3
439392,6
439393,166
439394,17
439395,2
439396,29
439397,16
439398,20
439399,14
439400,191
439401,37
439402,11
439404,6
439406,5
439407,37
439408,6
439409,33
439410,157
439411,48
439412,37
439413,24
439414,29
439415,41
439416,41
439417,6
439418,5
439419,41
439420,52
439421,109
439423,19
439424,13
439425,9
439426,41
439427,46
439428,42
439429,45
439430,1
439431,1
439432,42
439433,23
439434,49
439435,1
439437,18
439438,69
439440,107
439441,12
439442,121
439443,27
439444,54
439445,28
439446,44
439447,2
439448,43
439449,32
439450,19
439451,2
439453,22
439454,146
439455,1
439456,111
439457,12
439459,57
439460,48
439461,47
439462,73
439463,21
439464,22
439466,4
439467,7
439468,26
439469,33
439470,60
439474,76
439475,3
439476,1
439477,5
439478,8
439479,8
439480,36
439482,9
439483,7
439484,10
439486,3
439487,1
439488,25
439489,9
439490,14
439491,3
439492,24
439493,12
439494,6
439495,182
439496,1
439497,21
439498,33
439499,11
439500,48
439501,84
439502,20
439503,28
439504,72
439505,88
439506,13
439507,19
439510,13
439511,41
439512,44
439513,114
439514,66
439515,60
439516,15
439517,3
439518,2
439519,115
439520,32
439521,221
439522,3
439523,2
439525,116
439526,7
439527,72
439528,4
439529,1
439530,8
439531,17
439532,13
439533,1
439534,9
439536,15
439537,12
439538,379
439539,1
439541,31
439542,7
439545,10
439546,5
439548,5
439549,1
439550,3
439551,7
439552,9
439553,19
439554,55
439555,7
439556,1
439557,22
439558,1
439559,3
439560,239
439561,16
439562,92
439563,4
439564,17
439565,17
439566,188
439567,47
439568,22
439569,4
439570,147
439571,48
439573,75
439574,8
439576,411
439577,184
439578,21
439579,42
439580,2
439581,17
439582,33
439583,6
439584,87
439585,2
439586,57
439587,1
439588,46
439589,16
439590,13
439591,14
439592,8
439593,16
439594,24
439595,6
439596,93
439597,21
439598,42
439599,46
439600,7
439601,9
439602,9
439603,16
439604,2
439605,14
439606,20
439607,1
439608,2
439609,6
439610,93
439611,26
439612,4
439613,2
439614,94
439615,56
439616,30
439617,38
439618,2
439619,1
439620,30
439621,2
439622,31
439623,1
439625,34
439626,2
439627,1
439628,36
439629,1
439630,27
439631,20
439632,2
439633,168
439634,75
439635,1
439636,5
439637,5
439638,1
439639,69
439640,29
439641,7
439642,3
439643,391
439644,21
439645,32
439646,125
439647,6
439648,2
439649,11
439650,13
439651,488
439652,27
439653,1
439654,12
439655,42
439656,2
439657,5
439658,4
439659,60
439660,199
439661,16
439662,41
439663,3
439664,11
439665,40
439666,6
439667,16
439668,264
439669,1
439670,4
439671,10
439672,3
439673,8
439674,5
439675,37
439676,13
439677,8
439678,85
439679,9
439680,52
439681,122
439682,24
439683,542
439684,317
439685,7
439686,20
439687,268
439688,30
439689,77
439690,295
439691,21
439692,1
439693,38
439694,21
439696,129
439697,3
439698,26
439699,1
439701,4
439702,2
439703,25
439704,82
439705,49
439706,79
439707,85
439708,26
439709,60
439710,49
439711,1
439712,29
439713,7
439714,74
439715,14
439717,4
439718,43
439719,26
439720,23
439721,77
439722,105
439723,16
439724,17
439725,27
439726,1
439727,33
439728,7
439731,13
439732,192
439733,197
439734,2
439735,5
439736,11
439737,2
439738,2
439739,15
439740,35
439741,189
439742,2
439743,17
439744,18
439745,14
439747,18
439748,7
439749,1
439750,18
439751,72
439752,76
439753,8
439754,3
439755,6
439756,167
439757,8
439758,62
439759,10
439760,2
439761,3
439762,2
439763,2
439764,10
439765,13
439766,3
439768,4
439770,48
439771,27
439772,1
439773,45
439774,6
439777,41
439778,18
439779,9
439782,14
439784,138
439785,45
439786,4
439787,6
439788,55
439790,22
439791,2
439792,4
439793,11
439795,1
439796,2
439797,130
439798,144
439799,20
439802,12
439804,10
439805,4
439806,10
439807,25
439808,89
439810,16
439812,25
439813,208
439818,52
439828,49
439831,1
439836,4
439837,30
439838,15
439839,56
439840,68
439841,8
439842,219
439843,18
439844,4
439845,3
439846,1
439847,94
439848,29
439849,1
439851,30
439852,84
439853,83
439854,45
439855,77
439856,10
439858,61
439859,80
439860,141
439862,17
439863,3
439864,20
439865,65
439866,2
439867,1
439868,125
439869,101
439870,42
439871,7
439872,98
439873,31
439874,91
439875,4
439876,80
439877,49
439878,9
439879,19
439880,66
439881,21
439882,124
439883,1
439884,5
439886,237
439887,9
439888,34
439889,1
439890,8
439891,16
439892,44
439893,14
439894,1
439896,2
439897,74
439898,5
439900,43
439901,116
439902,147
439904,35
439905,23
439906,5
439907,88
439908,8
439909,7
439911,1
439912,145
439913,8
439914,132
439915,19
439916,5
439917,52
439918,8
439919,107
439921,57
439922,1
439923,2
439924,49
439925,1
439926,1
439928,4
439929,209
439931,19
439932,45
439933,117
439934,49
439935,2
439936,15
439937,43
439938,14
439939,32
439940,92
439941,16
439942,3
439943,48
439944,44
439945,25
439946,7
439948,30
439949,41
439950,8
439952,1
439953,14
439954,22
439955,59
439956,5
439957,17
439958,1
439959,503
439960,6
439961,6
439962,21
439963,52
439965,5
439967,32
439968,1
439969,25
439970,88
439972,4
439973,17
439974,140
439975,24
439976,18
439977,4
439978,10
439979,39
439980,1
439981,5
439982,34
439983,13
439984,8
439985,7
439986,83
439987,158
439988,13
439989,83
439990,39
439991,21
439992,41
439993,27
439994,133
439995,44
439996,32
439997,5
439998,28
439999,2
440000,1
440001,3
440002,20
440003,13
440004,2
440005,63
440006,253
440007,24
440008,16
440009,41
440010,130
440011,38
440013,34
440014,48
440015,55
440016,67
440017,12
440018,1
440019,44
440021,3
440022,65
440023,25
440024,112
440026,46
440027,1
440028,5
440029,99
440030,12
440031,22
440032,54
440033,27
440034,39
440036,31
440037,2
440038,44
440039,83
440040,23
440041,83
440042,34
440043,43
440044,9
440045,31
440046,16
440048,2
440049,4
440050,33
440052,3
440053,11
440054,35
440057,64
440058,39
440059,213
440061,19
440063,9
440064,6
440065,71
440066,10
440067,89
440068,10
440069,27
440070,10
440071,8
440072,25
440073,4
440076,27
440077,28
440079,13
440080,5
440081,96
440082,1
440083,101
440084,39
440086,101
440087,2
440088,18
440090,16
440092,18
440093,33
440095,5
440097,92
440098,480
440099,2
440100,98
440101,1
440102,3
440103,13
440104,50
440105,192
440106,3
440108,1
440109,102
440110,25
440111,20
440112,23
440115,93
440116,4
440117,2
440118,2
440119,32
440120,4
440121,9
440122,10
440123,1
440124,47
440125,125
440126,65
440129,2
440130,54
440131,13
440133,82
440134,9
440136,73
440137,1
440138,1
440139,2
440141,6
440142,8
440143,256
440145,4
440146,8
440147,9
440148,43
440149,29
440151,40
440152,3
440153,8
440155,54
440156,52
440157,132
440158,27
440160,22
440161,1
440163,1
440164,1
440166,48
440167,12
440169,36
440170,1
440171,14
440172,2
440175,19
440176,66
440178,27
440179,417
440181,1
440182,11
440183,250
440184,60
440185,3
440186,26
440187,27
440188,97
440190,12
440191,29
440192,727
440193,4
440194,59
440195,90
440196,10
440197,2
440198,62
440201,20
440202,88
440203,68
440204,695
440206,1
440207,7
440209,2
440210,22
440211,55
440212,20
440213,76
440214,51
440215,50
440216,1
440217,1
440218,14
440219,25
440220,69
440221,2
440222,2
440223,22
440224,48
440225,12
440226,8
440227,8
440228,70
440229,8
440230,26
440232,52
440233,103
440234,6
440235,7
440236,1
440237,1
440238,56
440239,2
440240,1
440241,7
440242,1
440243,14
440244,1
440245,2
440247,18
440248,121
440249,39
440251,5
440252,12
440253,21
440254,4
440255,2
440256,15
440257,9
440258,2
440259,2
440260,238
440261,37
440262,40
440263,6
440266,35
440267,16
440268,3
440271,1
440272,2
440273,11
440274,13
440275,139
440276,9
440277,19
440278,38
440279,15
440280,38
440281,1
440282,19
440283,144
440284,73
440285,29
440286,145
440287,34
440288,3
440289,48
440290,49
440291,17
440292,62
440293,56
440295,33
440296,7
440297,101
440298,165
440299,52
440300,18
440301,178
440302,44
440303,2
440304,10
440305,40
440306,92
440307,16
440308,7
440309,1
440310,1
440311,41
440313,39
440314,22
440315,1
440317,23
440318,64
440319,87
440320,3
440322,3
440323,52
440324,17
440325,3
440326,3
440327,14
440328,4
440330,32
440331,3
440332,2
440333,65
440334,40
440335,8
440336,24
440337,310
440338,5
440339,49
440340,1
440341,43
440342,1
440344,56
440345,27
440346,19
440347,45
440348,52
440349,42
440350,16
440352,7
440353,33
440354,28
440355,23
440356,2
440357,13
440359,1
440360,42
440363,10
440365,46
440366,25
440367,5
440368,123
440370,73
440371,161
440372,21
440373,81
440374,1
440375,3
440376,68
440377,15
440378,23
440379,25
440380,28
440381,127
440382,28
440383,1
440384,1
440385,17
440386,5
440387,109
440388,146
440389,153
440390,8
440391,10
440392,7
440393,14
440394,34
440395,1
440396,30
440397,62
440399,1
440400,11
440401,33
440403,9
440404,74
440405,61
440406,29
440407,36
440408,3
440409,3
440410,3
440411,2
440412,12
440413,29
440414,4
440415,66
440416,3
440417,19
440418,16
440419,34
440420,59
440421,12
440422,2
440423,6
440425,14
440427,30
440429,2
440430,23
440431,129
440432,69
440433,33
440434,1
440435,10
440436,6
440437,6
440438,9
440439,144
440440,1
440443,1
440444,18
440445,87
440446,32
440447,11
440448,4
440449,50
440450,15
440452,9
440453,101
440454,5
440455,71
440456,5
440457,10
440458,18
440459,10
440460,10
440461,9
440463,9
440464,3
440465,58
440466,70
440468,17
440469,20
440470,8
440471,30
440472,57
440473,41
440474,1
440475,17
440476,48
440477,4
440478,3
440480,24
440481,119
440482,1
440483,77
440484,75
440485,22
440486,32
440487,15
440488,50
440489,116
440490,92
440491,19
440492,2
440493,5
440494,1
440495,2
440496,12
440497,15
440498,37
440499,26
440501,30
440502,43
440503,62
440504,85
440505,66
440506,43
440507,43
440508,23
440509,4
440511,12
440512,11
440514,11
440516,39
440517,153
440518,47
440519,37
440520,10
440521,47
440522,111
440523,68
440524,4
440525,17
440527,61
440528,144
440529,14
440530,106
440531,8
440532,12
440533,30
440534,5
440535,1
440536,9
440537,17
440538,11
440539,6
440540,2
440541,73
440542,3
440543,14
440545,38
440546,20
440547,29
440548,64
440549,83
440550,13
440551,4
440552,13
440553,5
440554,6
440555,13
440556,1
440557,4
440558,6
440559,2
440560,18
440561,2
440562,112
440563,1
440564,10
440565,1
440566,13
440568,80
440569,9
440570,15
440572,20
440573,16
440574,32
440577,25
440578,3
440580,18
440581,18
440582,14
440584,12
440585,1
440588,271
440589,7
440590,7
440592,3
440593,11
440594,11
440595,4
440596,20
440597,64
440598,18
440599,174
440602,55
440603,1
440605,51
440606,14
440607,6
440608,300
440609,135
440610,470
440611,6
440612,13
440613,5
440614,205
440615,18
440616,5
440617,4
440618,6
440619,5
440620,9
440621,11
440622,11
440624,2
440625,37
440626,6
440627,11
440628,26
440629,85
440631,86
440632,64
440633,12
440634,58
440635,20
440636,8
440637,12
440638,108
440639,277
440640,53
440641,2
440642,40
440643,32
440644,2
440645,199
440646,4
440647,7
440648,26
440649,206
440650,154
440653,3
440654,4
440655,246
440656,57
440657,14
440658,22
440659,52
440662,64
440663,85
440664,45
440665,5
440666,5
440667,19
440668,69
440669,223
440671,162
440672,1
440673,14
440674,56
440675,9
440676,4
440677,1
440678,5
440679,3
440680,8
440681,88
440682,4
440684,3
440685,67
440686,79
440688,1
440689,15
440690,2
440691,1
440692,1
440693,19
440695,2
440697,2
440700,13
440702,5
440703,30
440704,111
440705,16
440706,103
440709,5
440710,17
440713,10
440714,113
440715,120
440716,10
440718,1
440720,1
440721,6
440723,24
440724,41
440727,5
440728,1
440729,7
440730,51
440731,33
440732,10
440733,12
440734,11
440735,2
440736,6
440737,67
440738,21
440739,19
440740,4
440742,1
440743,16
440744,11
440745,76
440746,24
440747,8
440749,184
440750,44
440751,9
440752,4
440753,2
440754,95
440756,3
440757,9
440758,17
440759,45
440760,6
440761,38
440762,6
440763,5
440764,49
440765,4
440766,6
440767,1
440768,15
440770,53
440771,36
440773,10
440774,14
440775,27
440776,13
440779,2
440780,2
440781,3
440782,9
440783,7
440785,287
440786,20
440787,84
440788,18
440789,100
440791,80
440792,48
440794,23
440795,26
440796,56
440797,12
440798,33
440799,15
440800,18
440802,2
440803,66
440804,8
440805,337
440806,59
440807,2
440808,28
440809,1
440810,2
440811,27
440812,82
440813,2
440814,45
440815,1
440816,28
440817,16
440818,3
440819,23
440820,38
440821,143
440822,73
440823,42
440824,30
440825,4
440826,101
440827,32
440828,48
440829,18
440831,36
440832,2
440833,9
440834,4
440835,191
440836,5
440837,2
440838,12
440839,1
440840,1
440841,61
440842,227
440843,15
440846,70
440847,2
440848,23
440849,3
440850,8
440851,24
440852,6
440853,76
440854,34
440855,25
440856,2
440857,55
440858,80
440859,189
440860,3
440861,132
440862,116
440863,18
440864,17
440865,24
440866,18
440867,159
440869,14
440870,9
440871,15
440872,6
440873,3
440874,2
440875,11
440876,3
440878,12
440879,1
440880,47
440881,1
440882,1
440883,9
440885,23
440886,1
440887,5
440888,3
440889,16
440890,1
440891,60
440892,35
440893,8
440894,5
440895,95
440896,18
440897,5
440898,117
440899,26
440900,175
440902,7
440903,29
440904,325
440905,9
440906,19
440907,2
440908,77
440909,4
440910,17
440911,161
440912,11
440913,66
440914,13
440916,1
440917,2
440920,56
440921,2
440923,22
440924,1
440925,196
440926,52
440927,7
440928,4
440929,28
440930,1
440931,2
440932,5
440933,4
440934,10
440935,31
440936,24
440937,89
440939,41
440940,16
440941,3
440942,5
440943,45
440944,28
440945,3
440946,10
440948,8
440949,31
440950,28
440951,8
440952,85
440953,47
440954,65
440955,48
440956,27
440957,4
440958,109
440959,31
440960,1
440961,2
440962,5
440963,14
440964,113
440965,1
440966,1
440967,2
440968,3
440969,7
440970,18
440971,4
440972,33
440973,19
440974,2
440975,19
440976,45
440977,23
440978,40
440979,3
440980,1
440981,47
440982,191
440983,5
440984,2
440985,3
440986,6
440987,4
440988,45
440989,61
440990,46
440992,1
440993,7
440994,168
440995,1
440996,129
440997,2
440998,1
440999,33
441000,4
441001,142
441003,4
441004,4
441005,1
441006,81
441008,11
441009,13
441010,8
441011,6
441013,1
441014,112
441015,6
441016,1
441017,5
441018,6
441019,17
441020,34
441021,13
441022,48
441023,31
441024,204
441025,61
441026,143
441027,83
441028,6
441029,9
441030,12
441032,40
441033,4
441034,6
441035,20
441036,4
441037,4
441038,2
441039,1
441040,9
441041,54
441042,17
441043,26
441044,3
441045,143
441047,4
441048,21
441049,6
441050,1
441051,12
441052,119
441053,1
441054,4
441055,45
441056,34
441057,1
441058,15
441059,3
441060,80
441061,40
441062,29
441063,57
441064,20
441065,60
441066,30
441067,41
441070,26
441071,42
441072,2
441073,33
441074,70
441076,8
441077,17
441078,47
441079,6
441080,42
441082,641
441084,39
441085,48
441086,1
441087,37
441088,45
441089,19
441090,16
441091,13
441092,14
441093,1
441094,17
441095,11
441097,37
441098,5
441099,15
441100,34
441102,41
441103,17
441104,2
441105,58
441106,22
441108,16
441109,26
441110,23
441111,10
441112,99
441113,3
441114,2
441115,50
441116,14
441117,59
441119,55
441120,2
441121,7
441122,1
441123,21
441124,38
441125,5
441126,98
441127,78
441128,19
441129,5
441130,87
441131,13
441132,33
441133,1
441134,2
441135,3
441136,4
441137,19
441138,14
441139,22
441140,715
441141,51
441142,127
441143,19
441144,3
441145,28
441146,9
441147,51
441148,47
441149,33
441151,33
441154,11
441155,10
441156,4
441157,26
441158,8
441159,2
441160,4
441161,84
441162,1
441163,5
441164,1
441165,7
441166,1
441167,71
441168,3
441169,16
441170,5
441171,4
441172,17
441173,26
441174,33
441175,80
441176,1
441177,7
441178,4
441179,46
441180,76
441181,7
441182,8
441183,6
441184,10
441185,88
441186,3
441187,37
441188,4
441189,118
441190,63
441191,38
441192,87
441193,3
441194,41
441195,27
441196,12
441198,45
441199,41
441200,40
441201,28
441203,19
441204,1
441207,10
441208,14
441209,81
441210,5
441211,237
441212,6
